control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
PD-SB-3607-1,706 Saxer Avenue,Springfield,19064,2,1,1,1,6,4,1,1,11,6,7,1,47,7,2,2,2,2,1,1,12.2876572408069,0.923076923076923,0.0455840455840456,0,0.0313390313390313
PD-SB-3607-1,706 Saxer Avenue,Springfield,19064,2,2,1,6,8,4,1,1,11,6,7,1,47,7,2,2,2,2,1,1,12.2876572408069,0.923076923076923,0.0455840455840456,0,0.0313390313390313
PD-SB-3708-1,1402 Merlin Circle,Audobon,19403,1,1,2,1,1,4,2,0,11,6,7,1,31,2,2,4,4,1,1,1,13.1709649523634,0.851632047477745,0.0316518298714144,0.116716122650841,0
PD-SB-3708-1,1402 Merlin Circle,Audubon,19403,1,1,2,1,5,4,1,0,9,2,2,1,27,8,2,3,4,1,1,3,13.1709649523634,0.851632047477745,0.0316518298714144,0.116716122650841,0
PD-SB-3904-1,243 Kulp Drive,Perkasie,18944,1,1,1,1,1,5,1,0,9,2,2,1,27,2,2,2,2,1,1,3,12.7656912906044,0.949558638083228,0,0.0327868852459016,0
PD-SH-0303-1,1428 Robbins Ave.,Philadelphia,19149,3,1,2,1,1,8,3,1,11,1,5,1,30,3,2,4,4,1,1,2,11.9823101527112,0.221864944887969,0.360158307544503,0.201846963568897,0.18469656797154
PD-SH-0601-1,1650 Oakwood Drive,Penn Valley,19072,4,1,2,1,2,9,3,0,9,5,8,2,39,2,3,5,3,1,1,1,12.2010651288196,0.915416098226467,0.0163710777626194,0.0327421555252387,0
PD-SH-0601-1,1650 Oakwood Dr,Penn Valley,19072,4,1,1,1,3,9,1,0,9,5,9,1,41,2,3,4,3,1,1,1,12.2783979582618,0.915416098226467,0.0163710777626194,0.0327421555252387,0
PD-SH-0803-1,8229 Chelwynde Ave,Philadelphia,19153,3,1,2,1,1,9,3,0,11,6,6,2,37,7,2,4,4,1,1,2,11.8486903085909,0.136069796019898,0.840743966481018,0,0.00972326088671263
PD-SH-0803-1,8229 Chelwynde Ave.,Philadelphia,19142,-1,1,2,1,5,9,1,0,11,5,5,1,26,1,2,2,2,1,1,2,11.8486903085909,0.212765957446809,0.753191489361702,0.0340425531914894,0
PD-SH-0902-1,"9215 Cambridge St, Philadelphia, PA19114",Philadelphia,19114,1,1,1,1,4,9,3,0,11,3,3,2,50,2,2,4,6,1,1,1,12.4874888785461,0.906741573033708,0.0842696629213483,0,0.00898876404494382
PD-SH-0902-1,9215 Cambridge St,Philadelphia,19114,1,1,2,1,1,9,1,0,9,5,9,1,41,2,2,2,5,1,1,1,12.4874888785461,0.906741573033708,0.0842696629213483,0,0.00898876404494382
PD-SH-1001-1,3415 Lester Rd,Philadelphia,19154,3,1,1,1,1,10,1,1,9,3,5,1,38,1,2,2,3,1,1,1,12.1547793511426,1,0,0,0
PD-SH-1001-1,3415 Lester Rd,Philadelphia,19154,3,2,2,6,2,10,1,1,9,3,5,1,38,1,2,2,3,1,1,1,12.1547793511426,1,0,0,0
PD-SH-1001-1,3415 Lester Road,Philadelphia,19154,3,1,1,1,1,10,3,1,11,1,5,1,30,8,2,3,5,1,1,3,12.1547793511426,1,0,0,0
PD-SH-1102-1,408 Strahle St,Philadelphia,19111,2,2,2,6,3,10,1,0,9,5,9,1,41,2,2,3,2,1,1,3,12.1275758256894,0.900692840646651,0.0993071593533487,0,0
PD-SH-1102-1,408 Strahle St,Philadelphia,19111,2,1,2,1,4,10,1,0,9,5,9,1,41,2,2,3,2,1,1,3,12.1275758256894,0.900692840646651,0.0993071593533487,0,0
PD-SH-1604-1,902 Winchester Ct,West Chester,19382,3,1,1,1,7,11,1,1,9,3,5,1,38,1,2,2,3,1,1,3,12.5024703760492,0.888888888888889,0.0401709401709402,0.0504273504273504,0.0205128205128205
PD-SH-1604-1,902 Winchester Court,West Chester,19380,1,1,1,1,1,11,3,1,11,1,5,1,30,5,2,4,4,1,1,2,12.5024703760492,0.888888888888889,0.0401709401709402,0.0504273504273504,0.0205128205128205
PD-SH-2001-1,67 Ironwood Road,Levittown,19057,1,1,2,1,1,12,3,0,9,5,8,2,39,1,2,6,5,NA,1,2,12.0429711934579,0.887323943661972,0.0221327967806841,0.0905432595573441,0
PD-SH-2004-1,3420 Shelmire Ave,Philadelphia,19136,3,1,1,1,1,12,3,1,11,1,5,1,30,2,2,3,4,1,1,1,11.7636919653883,0.884007029876977,0,0.0386643233743409,0.0773286467486819
PD-SH-2004-1,3420 Shelmire Ave,Phialdelphia,19136,3,1,2,1,1,12,1,1,10,1,7,3,25,1,2,2,2,1,1,2,11.7636919653883,0.884007029876977,0,0.0386643233743409,0.0773286467486819
PD-SH-2005-1,3951 Horseshoe Pike,Honeybrook,19344,1,1,1,1,3,12,3,0,9,5,8,2,39,2,3,7,5,1,1,2,11.9177303551825,0.989886219974716,0,0,0
PD-SH-2105-1,817 Cross St,Philadelphia,19148,3,1,2,1,1,12,1,0,9,5,9,1,41,2,2,2,3,1,1,2,12.4680560682559,0.748898678414097,0,0.107929515418502,0.0352422907488987
PD-SH-2203-1,214 Riverside Ave,Prospect Park,19076,1,1,2,1,8,1,3,1,11,1,5,1,30,2,2,4,4,1,1,1,12.1547846142867,0.823353293413174,0.0449101796407186,0,0
PD-SH-2203-1,214 Riverside Ave,Prospect Park,,1,1,1,1,2,1,1,1,10,1,7,3,25,7,2,2,2,2,1,2,12.0470827756872,0.823353293413174,0.0449101796407186,0,0
PD-SH-2303-1,25 Preston Road,Media,19063,1,1,2,1,2,1,3,0,9,5,8,2,39,2,2,6,8,2,1,1,12.5241663118332,0.870488322717622,0.0318471337579618,0.0732484076433121,0.024416135881104
PD-SH-2303-1,25 Preston Rd,Media,19063,1,1,1,1,8,1,1,0,9,5,9,1,41,3,2,5,6,2,1,3,12.5241663118332,0.870488322717622,0.0318471337579618,0.0732484076433121,0.024416135881104
PD-SH-2601-1,2412 S Chadwick Street,Philadelphia,19145,3,1,2,1,1,1,1,0,11,3,9,2,52,1,3,8,10,2,1,1,11.8494048444231,0.911357340720222,0.0886426592797784,0,0
PD-SH-2601-1,2412 S Chadwick Street,Philadelphia,19145,3,1,1,1,3,1,3,0,9,5,8,2,39,2,3,10,12,2,1,3,11.8494048444231,0.911357340720222,0.0886426592797784,0,0
PD-SH-2605-1,845 Milmar Road,Newtown Square,19073,1,1,2,1,1,2,1,0,11,3,9,2,52,5,2,5,4,1,1,3,13.2174935410067,0.810035842293907,0.0232974910394265,0.166666666666667,0
PD-SH-2605-1,845 Milmar Road,Newtown Square,19073,1,1,1,1,3,2,3,0,11,6,6,2,37,5,2,7,6,1,1,1,13.2174935410067,0.810035842293907,0.0232974910394265,0.166666666666667,0
PD-SH-2608-1,1402 Joplin Lane,Phoenixville,19460,1,1,1,1,1,2,1,0,11,3,9,2,52,3,2,3,3,2,1,3,12.4272182021817,0.854320987654321,0.0551440329218107,0.048559670781893,0.0312757201646091
PD-SH-2608-1,1402 Joplin Lane,Phoenixville,19460,1,1,2,1,3,1,3,0,9,5,8,2,39,7,2,5,5,1,1,1,12.4272182021817,0.854320987654321,0.0551440329218107,0.048559670781893,0.0312757201646091
PD-SH-2703-1,222 Orange Street,"Media, PA",19063,1,1,2,1,3,2,3,0,9,5,8,2,39,7,2,5,5,1,1,1,12.4874888785461,0.884086444007859,0.100196463654224,0,0.0157170923379175
PD-SH-2703-1,222 N. Orange St,Media,,2,1,2,1,1,2,1,0,9,5,9,1,41,1,2,3,3,1,1,2,12.4874888785461,0.884086444007859,0.100196463654224,0,0.0157170923379175
PD-SH-2903-1,12 Pickwick Lane,Newtown Square,19073,1,1,1,1,1,2,1,0,11,3,9,2,52,7,2,3,3,1,1,3,12.5772947643691,0.954815695600476,0,0.0344827586206897,0
PD-SH-3002-1,132 pepper pike,Collegeville,19422,3,1,2,1,1,2,3,0,11,6,6,2,37,8,1,5,6,1,1,1,12.1442025609469,0.911530815109344,0.00695825049701789,0.0497017892644135,0.0129224652087475
PD-SH-3102-1,2003 Naamans Creek Road,Upper Chichester,19061,1,1,2,1,5,3,3,1,11,1,5,1,30,1,1,4,6,1,1,1,12.0191465038879,0.823821339950372,0.0843672456575682,0,0
PD-SH-3102-1,2003 Naamans Creek Road,Upper Chichester,19061,1,1,1,1,1,3,1,1,7,3,4,1,35,8,1,2,2,2,1,3,12.0191465038879,0.823821339950372,0.0843672456575682,0,0
PD-SH-3103-1,2837 S Fairhill Street,Philadelphia,19148,3,1,1,1,1,3,1,0,11,3,9,2,52,8,2,3,2,2,1,NA,11.9177303551825,0.36683282339552,0.165765140088136,0.396749372089067,0.0516304344037984
PD-SH-3103-1,2837 S Fairhill Street,Philadelphia,,3,1,1,1,1,3,3,0,9,5,8,2,39,1,2,6,4,1,1,1,11.9177303551825,0.36683282339552,0.165765140088136,0.396749372089067,0.0516304344037984
PD-SH-3501-1,8849 Roosevelt Blvd,Philadelphia,19152,1,1,2,1,1,3,1,0,11,3,9,2,52,8,2,2,3,1,1,1,11.9823101527112,0.729323308270677,0.109022556390977,0.0958646616541353,0.0451127819548872
PD-SH-3501-1,8849 Roosevelt Blvd.,Philadelphia,18901,2,1,2,1,1,4,3,0,9,5,8,2,39,1,2,4,4,1,1,3,11.9823101527112,0.729323308270677,0.109022556390977,0.0958646616541353,0.0451127819548872
PD-SH-3606-1,700 N. 5th Street,Perkasie,18944,1,1,1,1,3,4,3,0,9,5,8,2,39,1,2,6,5,1,1,1,12.3009327240541,0.953103448275862,0.0137931034482759,0,0.0331034482758621
PD-SH-3704-1,112 Abbey Dr.,"Royersford, PA",,1,1,2,1,1,4,3,0,9,5,8,2,39,1,2,9,6,2,NA,1,12.5776396502326,0.860576923076923,0.0396634615384615,0.0540865384615385,0
PD-SH-3804-1,2022 E hazzard st,philadelphia,19125,1,1,1,1,2,4,3,0,11,6,6,2,37,8,2,5,5,1,1,1,12.3879816172226,0.286225195652174,0,0.239137123188406,0.47463768115942
PD-SH-3805-1,267 Penncrest Drive,Langhorne,19047,1,1,2,1,1,4,1,0,11,3,9,2,52,8,2,3,2,1,1,3,12.6885018811895,0.906244524381133,0.0350851665064996,0.0249624438728141,0.0337078652395531
PD-SH-3805-1,267 PENNCREST DRIVE,SOUTHAMPTON,19047,1,1,2,1,1,4,3,0,9,5,8,2,39,1,2,5,5,1,1,1,12.6885018811895,0.906244524381133,0.0350851665064996,0.0249624438728141,0.0337078652395531
PD-SH-3811-1,316 Milligan Street,Phoenixville,19460,2,1,1,1,1,4,1,0,11,3,9,2,52,2,2,2,3,1,1,1,11.8486903085909,0.904382470119522,0.0358565737051793,0.0318725099601594,0.0278884462151394
PD-SH-3811-1,316 MILLIGAN STREET,PHOENIXVILLE,19460,2,1,1,1,3,4,3,0,9,5,8,2,39,1,2,5,5,1,1,1,11.8486903085909,0.904382470119522,0.0358565737051793,0.0318725099601594,0.0278884462151394
PD-SH-3814-1,554 Countess Drive,Yardley,19067,1,1,2,1,1,4,1,0,7,3,3,2,48,-1,2,2,2,1,1,1,12.8989722954569,0.916537867078825,0.0216383307573416,0.0401854714064915,0.0216383307573416
PD-SH-4004-1,813 Orlando road,Cherry Hill,8034,1,1,2,1,2,5,3,0,9,5,8,2,39,8,2,6,8,2,1,1,12.4288201184157,0.633281972265023,0.117103235747304,0.194144838212635,0.0554699537750385
PD-SH-4006-1,405 Wayland Road,Cherry Hill,8034,1,1,2,1,1,5,1,0,11,3,9,2,52,1,2,2,2,1,1,2,12.7367038377645,0.956087824351297,0.0199600798403194,0.0239520958083832,0
PD-SH-4006-1,405 Wayland Rd,Cherry Hill,8003,1,1,1,1,3,5,3,0,9,5,8,2,39,7,2,6,6,1,1,1,12.7367038377645,0.956087824351297,0.0199600798403194,0.0239520958083832,0
PD-SH-4010-1,1339 E Oxford St,Philadelphia,19125,3,1,2,1,1,5,1,1,9,1,1,1,24,8,1,2,2,1,1,1,12.195522184635,0.915463917525773,0,0.0845360824742268,0
PD-SH-4102-1,1029 Twinning Road,Dresher,19025,1,1,2,3,1,5,3,0,9,5,8,2,39,8,2,4,4,1,1,1,13.016782837543,0.760579064587973,0.0612472160356347,0.131403118040089,0.0122494432071269
PD-SH-4103-1,3706 Buxmont Road,Marlton,8053,3,1,2,1,1,5,3,0,9,5,8,2,39,2,2,6,5,2,1,2,12.0406141054903,0.666413373860182,0.0638297872340425,0.169452887537994,0.0501519756838906
PD-SH-4103-1,3706 Buxmont Road,Evesham,8053,3,1,2,1,1,5,1,0,7,3,3,2,48,7,2,2,2,1,1,1,12.1007176854125,0.666413373860182,0.0638297872340425,0.169452887537994,0.0501519756838906
PD-SH-4301-1,1120 Orchid Road,Warminster,18974,1,1,2,6,5,5,1,0,7,3,3,2,48,1,1,2,2,1,1,3,12.4282197005068,0.962870963168117,0.000390113747947734,0.0214160835634861,0.013986013755746
PD-SH-4604-1,1142 Matsonford Rd,West Conshohocken,NA,1,1,2,1,4,6,3,0,9,5,8,2,39,2,2,6,9,1,1,1,12.6115410869661,0.836065573770492,0,0.0901639344262295,0.0368852459016393
PD-SH-4604-1,1142 Matsonford Road W,King of Prussia,19428,1,1,2,1,1,6,1,0,7,3,3,2,48,1,2,4,4,1,1,3,12.6115410869661,0.797260273972603,0.0219178082191781,0.131506849315068,0.0493150684931507
RM-SB-2313-1,7815 Balineen Court,Henrico,23228,3,1,1,1,3,3,1,1,8,2,2,1,24,1,2,2,2,1,1,2,11.8240872195876,0.634146341463415,0.262405382674516,0.0277544154751892,0.0353238015138772
RM-SB-2401-1,7344 Aquarius Loop,Hanover,23111,1,1,2,1,4,3,1,1,10,4,4,1,60,4,1,8,3,1,1,4,12.0432654391905,0.768313458262351,0.159284497444634,0.0136286201022147,0.0212947189097104
RM-SB-2405-1,14915 Highberry Wood Terrace,Richmond,0,1,1,2,1,7,3,2,0,7,3,4,1,56,2,2,5,3,1,1,1,12.4292201968364,0.962809917355372,0,0.0371900826446281,0
RM-SB-2502-1,11806 Riverpark Way,Chesterfield,23838,1,1,2,1,2,3,1,1,11,5,7,2,72,4,2,5,4,1,1,4,12.1802470163188,0.900086132644272,0.0835486649440138,0,0
RM-SB-2503-1,6634 Greenvale Drive,Richmond,23225,1,1,1,1,1,3,2,0,11,4,7,2,60,4,2,5,7,1,1,1,12.2058276155128,0.509333333333333,0.490666666666667,0,0
RM-SB-2504-1,4820 Conduit Home,Colonial Heights,23834,1,2,2,6,2,3,1,1,11,5,7,2,72,4,1,2,4,2,1,4,12.0373640110358,0.897045658012534,0.0644583706356312,0.0214861235452104,0.0170098478066249
RM-SB-2504-1,4820 Conduit Home,Colonial Heights,23834,1,1,2,1,1,3,1,1,11,5,7,2,72,4,1,2,4,2,1,4,12.0373640110358,0.897045658012534,0.0644583706356312,0.0214861235452104,0.0170098478066249
RM-SB-2505-1,14915 Highberry Wood Terrace,Richmond,NA,1,1,2,1,6,3,2,0,7,3,4,1,56,2,2,7,8,1,1,1,12.4292201968364,0.962809917355372,0,0.0371900826446281,0
RM-SB-2505-1,4915 Highberry Woods Terrace,Midlothian,23112,1,1,1,1,5,3,1,0,9,5,11,2,63,6,2,6,7,1,1,3,12.4292201968364,0.962809917355372,0,0.0371900826446281,0
RM-SB-2506-1,4404 Lumberjack Ln.,Glen Allen,23060,1,1,1,1,1,3,2,1,3,1,1,2,57,2,2,10,6,1,1,1,12.4682484306981,0.60515873015873,0.120039682539683,0.251984126984127,0.0228174603174603
RM-SB-2506-1,4404 Lumberjack Ln.,Glen Allen,23060,1,2,1,1,2,3,2,1,3,1,1,2,57,2,2,10,6,1,1,1,12.4682484306981,0.60515873015873,0.120039682539683,0.251984126984127,0.0228174603174603
RM-SB-2506-1,4404 Lumberjack Ln.,Glen Allen,23060,1,2,1,1,2,3,2,1,3,1,1,2,57,2,2,10,6,1,1,1,12.4682484306981,0.60515873015873,0.120039682539683,0.251984126984127,0.0228174603174603
RM-SB-2506-1,4404 Lumberjack Ln.,Glen Allen,23060,1,1,1,1,1,3,2,1,3,1,1,2,57,2,2,10,6,1,1,1,12.4682484306981,0.60515873015873,0.120039682539683,0.251984126984127,0.0228174603174603
RM-SB-2603-1,407 Hamilton Street,Richmond,23221,3,1,1,1,3,3,1,0,11,1,8,2,30,4,3,4,5,2,1,3,11.9183972397228,0.919202518363064,0.055613850996852,0,0.0251836306400839
RM-SB-2603-1,407 Hamilton St.,Richmond,23219,3,1,2,6,0,3,2,0,9,5,8,2,29,2,3,5,6,1,1,1,11.9183972397228,0.919202518363064,0.055613850996852,0,0.0251836306400839
RM-SB-2603-1,407 Hamilton St.,Richmond,23219,3,2,2,1,1,3,2,0,9,5,8,2,29,2,3,5,6,1,1,1,11.9183972397228,0.919202518363064,0.055613850996852,0,0.0251836306400839
RM-SB-2605-1,13507 LUCKY DEBONAIR LANE,CHESTERFIELD,23112,1,1,2,1,4,3,2,0,11,4,7,2,60,1,2,8,15,1,1,1,12.2543912699708,0.777846478365385,0.13801890625,0,0.0841346153846154
RM-SB-2605-1,7700 Whirlaway Dr,Midlothian,23112,1,1,2,1,5,3,1,0,9,5,11,2,63,4,2,8,12,1,1,4,12.4090175711512,0.705958285033911,0.0620490609746194,0,0.126984124785268
RM-SB-2605-1,13507 Lucky Debonair Ln,Midlothian,23112,1,1,2,1,5,3,1,0,9,5,11,2,63,4,2,8,12,1,1,4,12.2543912699708,0.777846478365385,0.13801890625,0,0.0841346153846154
RM-SB-2605-1,7612 Belmont Stakes Dr,Midlothian,23112,1,1,2,1,5,3,1,0,9,5,11,2,63,4,2,8,12,1,1,4,12.2783979582618,0.705958285033911,0.0620490609746194,0,0.126984124785268
RM-SB-2605-1,8716 North Five Forks Rd,Amelia,23002,1,1,2,1,5,3,1,0,9,5,11,2,63,4,2,8,12,1,1,4,12.2058276155128,0.838607594936709,0.142405063291139,0,0
RM-SB-2605-1,14113 Whirlaway Mews,Chesterfield,23112,1,1,2,1,5,3,1,0,9,5,11,2,63,4,2,8,12,1,1,4,12.2920255458643,0.705958285033911,0.0620490609746194,0,0.126984124785268
RM-SB-2606-1,1805 Fenton St.,Richmon,23231,1,1,2,1,2,3,2,1,7,2,2,1,43,1,1,9,11,1,0,1,11.8706069022246,0.285,0.69,0,0.025
RM-SB-2610-1,188 Barlow Lane,Montpelier,23912,1,1,1,1,2,3,1,1,11,5,7,2,72,3,1,6,12,1,1,NA,12.2307701361574,0.909305993690852,0.0772870662460568,0,0.00867507886435331
RM-SB-2802-1,11502 Chiltern Hills Court,Hanover,23059,1,1,1,1,4,4,2,0,11,4,7,2,60,2,2,4,10,1,1,3,12.5602479680166,0.783469957994348,0.105214154561517,0.062383613766563,0.0307262575268146
RM-SB-2803-1,8227 Sawyer Lane,Mechanicsville,23111,1,1,1,1,6,4,1,0,9,5,11,2,63,2,2,6,7,1,1,4,12.5208870349986,0.644036697247706,0.152293577981651,0,0.137614678899083
RM-SB-2902-1,4201 Briarwick Drive,North Chesterfield,23236,1,1,2,1,1,4,1,1,11,6,10,2,47,4,2,5,12,1,1,3,12.3842230150053,0.685089521280304,0.205846784179116,0.0153617000596791,0.0937019944809003
RM-SB-2902-1,4201 Briarwick Dr.,Chesterfield,23236,1,1,2,1,2,4,2,1,3,1,1,2,57,5,2,8,15,1,1,1,12.3842230150053,0.685089521280304,0.205846784179116,0.0153617000596791,0.0937019944809003
RM-SB-2904-1,2048 threadneedle st.,Chesterfield,23235,1,1,1,1,3,4,1,1,11,5,7,2,72,4,2,5,11,1,1,NA,11.9829353441964,0.91875,0,0.08125,0
RM-SB-2904-1,2048 threadneedle st.,Chesterfield,23235,1,2,1,1,6,4,1,1,11,5,7,2,72,4,2,5,11,1,1,NA,11.9829353441964,0.91875,0,0.08125,0
RM-SB-2907-1,2828 Woodmark Ct.,Henrico,23233,1,1,2,1,4,4,1,0,9,3,3,1,49,6,2,8,8,1,1,3,12.76283006651,0.919923736892278,0,0.0486177311725453,0.0314585319351764
RM-SB-2908-1,14821 Acorn Ridge Road,Chesterfield,23112,1,1,2,1,5,4,1,0,11,5,9,1,25,2,3,3,3,2,1,3,12.254867571593,0.889985895627645,0.0959097320169253,0,0.0141043723554302
RM-SB-2909-1,12704 Mill Lock Ter,Midkothian,23113,1,1,2,1,1,4,2,0,9,5,8,2,29,2,2,6,5,1,1,2,12.3236378796918,0.765272084822194,0.110341662114089,0.0376432081640197,0.0867430448996976
RM-SB-2909-1,12704 Mill Lock TER,Chesterfield,23113,4,2,1,1,6,4,1,0,9,3,3,1,31,7,2,5,4,2,1,1,12.3236378796918,0.765272084822194,0.110341662114089,0.0376432081640197,0.0867430448996976
RM-SB-2909-1,12704 Mill Lock TER,Chesterfield,23113,4,1,1,6,0,4,1,0,9,3,3,1,31,7,2,5,4,2,1,1,12.3236378796918,0.765272084822194,0.110341662114089,0.0376432081640197,0.0867430448996976
RM-SB-2910-1,15 N Shields Ave,Richmond,23221,3,1,2,1,4,4,1,0,9,3,3,1,31,7,2,5,2,2,1,1,12.8180124821576,0.732739642283709,0.202476302407851,0.0265780739726935,0.0382059813357469
RM-SB-2913-1,242 Monath Rd.,Chesterfield,23236,1,1,2,1,4,4,1,0,9,3,3,1,49,2,2,7,11,1,1,3,12.4769429386378,0.617256937352155,0.291262141483646,0.0145631070741823,0.0663430433379416
RM-SB-3002-1,9338 Crestfield Drive,Hanover,23116,1,1,1,1,4,4,2,0,11,4,7,2,60,3,2,10,8,1,1,1,12.8452941225835,0.936363636363636,0.0636363636363636,0,0
RM-SB-3002-1,9338 crestfield dr,Mechanicsville,23116,1,1,2,1,4,4,1,0,9,3,3,1,49,4,2,6,6,1,1,3,12.8452941225835,0.936363636363636,0.0636363636363636,0,0
RM-SB-3003-1,6479 Lark Way,Mechanicsville,23111,1,2,1,6,4,4,2,0,9,5,8,2,29,7,2,3,5,1,1,2,12.2010651288196,0.79163248564397,0.146841673502871,0.0500410172272354,0
RM-SB-3003-1,6479 Lark Way,Mechanicsville,23111,1,1,1,1,1,4,2,0,9,5,8,2,29,7,2,3,5,1,1,2,12.2010651288196,0.79163248564397,0.146841673502871,0.0500410172272354,0
RM-SB-3005-1,7404 Kelshire Terr,Hanover,23111,1,1,2,1,5,4,1,0,11,5,9,1,25,7,2,3,3,1,1,2,12.1807599657379,0.934926958831341,0,0.0239043824701195,0.0411686586985392
RM-SB-3007-1,7621 Belmont Stakes Drive,Richmond,23112,1,2,2,6,2,4,2,0,7,5,9,1,42,1,2,5,6,1,1,3,12.2546294491398,0.705958285033911,0.0620490609746194,0,0.126984124785268
RM-SB-3007-1,7621 Belmont Stakes Drive,Richmond,23112,1,1,1,1,1,4,2,0,7,5,9,1,42,1,2,5,6,1,1,3,12.2546294491398,0.705958285033911,0.0620490609746194,0,0.126984124785268
RM-SB-3007-1,7612 Belmont Stakes Dr.,Midlothian,23112,1,1,2,1,4,4,1,0,9,3,3,1,49,5,2,4,4,1,1,1,12.2546294491398,0.705958285033911,0.0620490609746194,0,0.126984124785268
RM-SB-3102-1,912 Clay St.,Richmond,23220,1,1,2,NA,NA,NA,1,0,9,3,3,1,49,3,2,3,4,1,1,NA,12.5741854272962,0.582417582417582,0.307692307692308,0.0549450549450549,0.0298273155416013
RM-SB-3105-1,16675 Jolly Rd.,Prince George,23875,1,1,1,1,4,4,2,1,3,2,2,1,58,4,2,5,6,1,1,4,11.7590118061447,0.878397711015737,0.110157367668097,0,0
RM-SB-3106-1,3008 Sagebrook Place,Chesterfield,23112,1,1,1,1,11,4,2,0,11,4,7,2,60,6,2,6,6,2,1,3,12.4682484306981,0.927966101694915,0,0.0275423728813559,0.0444915254237288
RM-SB-3106-1,3008 Sagebrook Pl,Chesterfield,23112,1,1,1,1,11,4,2,0,11,4,7,2,60,6,2,6,6,2,1,3,12.4682484306981,0.927966101694915,0,0.0275423728813559,0.0444915254237288
RM-SB-3106-1,3008 Sagebrook Pl,Midlothian,23112,1,1,2,1,21,4,1,0,9,3,3,1,49,5,2,4,4,1,1,1,12.4682484306981,0.927966101694915,0,0.0275423728813559,0.0444915254237288
RM-SB-3108-1,9720 Waterfowl Flyway,Chesterfield,23838,1,1,2,1,17,4,2,0,9,5,8,2,29,7,2,5,6,NA,1,3,12.7937231900572,0.919117647058823,0.0606617647058824,0,0.0202205882352941
RM-SB-3203-1,907 Krim Point Lane,Midlothian,23114,1,1,2,1,3,5,1,1,11,5,7,2,72,3,2,3,5,1,1,4,12.5602479680166,0.721606280807999,0.0562913911944652,0.0662251661111355,0.0653973515347463
RM-SB-3205-1,7757 Whittington Dr.,Richmond,23235,1,1,1,1,4,4,2,0,7,5,9,1,42,3,3,5,7,2,1,1,12.1781925834156,0.942528735632184,0.00893997445721584,0.0280970625798212,0.0102171136653895
RM-SB-3205-1,7757 Whittington Dr.,Chesterfielf,23225,1,1,2,1,6,4,1,0,9,3,3,1,49,1,3,4,4,2,1,1,12.1781925834156,0.942528735632184,0.00893997445721584,0.0280970625798212,0.0102171136653895
RM-SB-3210-1,3107 Montrose Ave.,Richmond,23222,1,1,1,1,1,5,2,0,8,3,7,1,31,1,2,6,7,2,1,3,12.1117674605493,0.29616724738676,0.665505226480836,0,0.0174216027874564
RM-SB-3212-1,1619 Tinsley Boulevard,Prince George,,2,1,2,1,12,4,2,0,11,4,7,2,60,3,1,2,6,2,1,3,12.1495075850331,0.680672268907563,0.0672268907563025,0,0.252100840336134
RM-SB-3212-1,1619 Tinsley Blvd,Prince George,23875,2,1,2,1,11,4,1,0,9,3,3,1,49,4,1,2,4,1,1,1,12.1383343438841,0.680672268907563,0.0672268907563025,0,0.252100840336134
RM-SB-3301-1,3105 Patterson Ave.,Richmond,23221,4,1,2,1,5,5,1,0,9,3,3,1,49,4,1,3,3,NA,1,4,12.043559598368,0.800578034682081,0.114643545279383,0.0308285163776493,0.010597302504817
RM-SB-3307-1,1669 Independence Ct.,Henrico,23238,3,1,2,1,4,5,1,0,9,3,3,1,49,2,2,2,4,1,1,3,11.8844959179307,0.813148788927336,0.0484429065743945,0.100346020761246,0.0380622837370242
RM-SB-3401-1,2531 Irisdale Abe,Henrico,23228,1,1,1,1,3,5,1,1,11,5,7,2,72,1,1,5,4,1,1,4,11.7675754352517,0.799693546324093,0,0.0587623362890398,0.141544117386867
RM-SB-3401-1,2531 Irisdale Ave,Henrico,23228,1,1,2,1,2,5,2,1,3,1,1,2,57,4,1,5,5,1,1,4,11.7714438820996,0.799693546324093,0,0.0587623362890398,0.141544117386867
RM-SB-3404-1,2400 National St.,Henrico,23231,1,1,2,1,1,5,2,0,7,5,9,1,42,5,1,5,6,1,1,3,11.9829353441964,0.320564516129032,0.665322580645161,0,0.0141129032258065
RM-SB-3404-1,2400 National St.,Henrico,23231,1,2,1,6,2,5,2,0,7,5,9,1,42,5,1,5,6,1,1,3,11.9829353441964,0.320564516129032,0.665322580645161,0,0.0141129032258065
RM-SB-3404-1,2400 National St,Henrico,23231,1,1,2,1,4,5,1,0,9,3,3,1,49,1,1,4,4,2,1,1,11.9829353441964,0.320564516129032,0.665322580645161,0,0.0141129032258065
RM-SB-3405-1,11141 Northborough Lane,N. Chesterfield,23236,1,1,2,1,1,5,2,0,9,5,8,2,29,2,3,4,5,1,1,2,12.3009327240541,0.749220811671548,0.119783392284396,0.0645424846092849,0.0580065368007497
RM-SB-3405-1,11141 Northborough LN,Richmond,23236,1,2,2,1,6,5,1,0,9,3,3,1,31,3,3,3,4,2,1,3,12.2968315749983,0.749220811671548,0.119783392284396,0.0645424846092849,0.0580065368007497
